Code,Name,Non-UK,ASIA,Ratio
E07000034,    Chesterfield,5,c,#VALUE!
E07000035,    Derbyshire Dales,5,c,#VALUE!
E07000036,    Erewash,7,4,57.14%
E07000037,    High Peak,3,c,#VALUE!
E07000038,    North East Derbyshire,2,c,#VALUE!
E07000039,    South Derbyshire,5,2,40.00%
E10000018,  Leicestershire ,64,20,31.25%
E07000129,    Blaby,9,3,33.33%
E07000130,    Charnwood,22,6,27.27%
E07000131,    Harborough,6,2,33.33%
E07000132,    Hinckley and Bosworth,11,3,27.27%
E07000133,    Melton,3,.,#VALUE!
E07000134,    North West Leicestershire,5,c,#VALUE!
E07000135,    Oadby and Wigston,10,5,50.00%
E10000019,  Lincolnshire,72,15,20.83%
E07000136,    Boston,20,1,5.00%
E07000137,    East Lindsey,6,2,33.33%
E07000138,    Lincoln,11,3,27.27%
E07000139,    North Kesteven,3,2,66.67%
E07000140,    South Holland,11,1,9.09%
E07000141,    South Kesteven,17,5,29.41%
E07000142,    West Lindsey,5,c,#VALUE!
E10000021,  Northamptonshire,115,17,14.78%
E07000150,    Corby,16,2,12.50%
E07000151,    Daventry,5,.,#VALUE!
E07000152,    East Northamptonshire,6,c,#VALUE!
E07000153,    Kettering,15,c,#VALUE!
E07000154,    Northampton,55,13,23.64%
E07000155,    South Northamptonshire,6,.,#VALUE!
E07000156,    Wellingborough,11,c,#VALUE!
E10000024,  Nottinghamshire ,68,13,19.12%
E07000170,    Ashfield,3,c,#VALUE!
E07000171,    Bassetlaw,11,.,#VALUE!
E07000172,    Broxtowe,15,5,33.33%
E07000173,    Gedling,11,3,27.27%
E07000174,    Mansfield,11,c,#VALUE!
E07000175,    Newark and Sherwood,10,1,10.00%
E07000176,    Rushcliffe,7,2,28.57%
E12000005,West Midlands,784,332,42.35%
E06000019,"  Herefordshire, County of",15,1,6.67%
E06000051,  Shropshire17,15,4,26.67%
E06000021,  Stoke-on-Trent,27,11,40.74%
E06000020,  Telford and Wrekin,17,6,35.29%
E10000028,  Staffordshire ,57,7,12.28%
E07000192,    Cannock Chase,3,.,#VALUE!
E07000193,    East Staffordshire,19,c,#VALUE!
E07000194,    Lichfield,4,.,#VALUE!
E07000195,    Newcastle-under-Lyme,9,c,#VALUE!
E07000196,    South Staffordshire,7,2,28.57%
E07000197,    Stafford,8,3,37.50%
E07000198,    Staffordshire Moorlands,3,c,#VALUE!
E07000199,    Tamworth,3,.,#VALUE!
E10000031,  Warwickshire,69,22,31.88%
E07000218,    North Warwickshire,2,2,100.00%
E07000219,    Nuneaton and Bedworth,16,7,43.75%
E07000220,    Rugby,17,3,17.65%
E07000221,    Stratford-on-Avon,10,2,20.00%
E07000222,    Warwick,23,8,34.78%
E11000005,  West Midlands (Met County),540,271,50.19%
E08000025,    Birmingham,268,147,54.85%
E08000026,    Coventry,85,40,47.06%
E08000027,    Dudley,22,10,45.45%
E08000028,    Sandwell,66,31,46.97%
E08000029,    Solihull,20,6,30.00%
E08000030,    Walsall,30,15,50.00%
E08000031,    Wolverhampton,49,21,42.86%
E10000034,  Worcestershire,44,11,25.00%
E07000234,    Bromsgrove,5,3,60.00%
E07000235,    Malvern Hills,4,1,25.00%
E07000236,    Redditch,10,3,30.00%
E07000237,    Worcester,12,2,16.67%
E07000238,    Wychavon,8,c,#VALUE!
E07000239,    Wyre Forest,5,2,40.00%
E12000006,East,741,207,27.94%
E06000055,  Bedford18,35,10,28.57%
E06000056,  Central Bedfordshire19,26,6,23.08%
E06000032,  Luton,71,32,45.07%
E06000031,  Peterborough,42,10,23.81%
E06000033,  Southend-on-Sea,20,4,20.00%
E06000034,  Thurrock,24,4,16.67%
E10000003,  Cambridgeshire,90,20,22.22%
E07000008,    Cambridge,39,10,25.64%
E07000009,    East Cambridgeshire,6,1,16.67%
E07000010,    Fenland,10,2,20.00%
E07000011,    Huntingdonshire,14,3,21.43%
E07000012,    South Cambridgeshire,21,4,19.05%
E10000012,  Essex,126,35,27.78%
E07000066,    Basildon,12,2,16.67%
E07000067,    Braintree,13,3,23.08%
E07000068,    Brentwood,7,4,57.14%
E07000069,    Castle Point,c,c,#VALUE!
E07000070,    Chelmsford,13,5,38.46%
E07000071,    Colchester,21,11,52.38%
E07000072,    Epping Forest,21,2,9.52%
E07000073,    Harlow,18,3,16.67%
E07000074,    Maldon,1,c,#VALUE!
E07000075,    Rochford,5,2,40.00%
E07000076,    Tendring,8,1,12.50%
E07000077,    Uttlesford,4,c,#VALUE!
E10000015,  Hertfordshire,162,50,30.86%
E07000095,    Broxbourne,14,c,#VALUE!
E07000096,    Dacorum,17,6,35.29%
E07000242,    East Hertfordshire,12,2,16.67%
E07000098,    Hertsmere,22,5,22.73%
E07000099,    North Hertfordshire,10,4,40.00%
E07000240,    St Albans20,31,11,35.48%
E07000243,    Stevenage,10,2,20.00%
E07000102,    Three Rivers,11,1,9.09%
E07000103,    Watford,20,12,60.00%
E07000241,    Welwyn Hatfield21,17,8,47.06%
E10000020,  Norfolk,79,20,25.32%
E07000143,    Breckland,16,1,6.25%
E07000144,    Broadland,7,c,#VALUE!
E07000145,    Great Yarmouth,10,2,20.00%
E07000146,    King's Lynn and West Norfolk,9,2,22.22%
E07000147,    North Norfolk,6,2,33.33%
E07000148,    Norwich,23,8,34.78%
E07000149,    South Norfolk,8,3,37.50%
E10000029,  Suffolk,66,15,22.73%
E07000200,    Babergh,6,1,16.67%
E07000201,    Forest Heath,11,4,36.36%
E07000202,    Ipswich,22,5,22.73%
E07000203,    Mid Suffolk,4,2,50.00%
E07000204,    St Edmundsbury,10,2,20.00%
E07000205,    Suffolk Coastal,10,2,20.00%
E07000206,    Waveney,2,.,#VALUE!
E12000007,London,"3,354","1,090",32.50%
E13000001,Inner London,"1,487",402,27.03%
E09000007,  Camden,109,26,23.85%
E09000001,  City of London22,:,:,#VALUE!
E09000012,  Hackney,106,21,19.81%
E09000013,  Hammersmith and Fulham,82,19,23.17%
E09000014,  Haringey,115,14,12.17%
E09000019,  Islington,76,18,23.68%
E09000020,  Kensington and Chelsea,76,16,21.05%
E09000022,  Lambeth,108,5,4.63%
E09000023,  Lewisham,101,23,22.77%
E09000025,  Newham,197,96,48.73%
E09000028,  Southwark,127,20,15.75%
E09000030,  Tower Hamlets,145,82,56.55%
E09000032,   Wandsworth,110,22,20.00%
E09000033,   Westminster,135,41,30.37%
E13000002,Outer London,"1,868",688,36.83%
E09000002,  Barking and Dagenham,80,29,36.25%
E09000003,  Barnet,144,39,27.08%
E09000004,  Bexley,38,9,23.68%
E09000005,  Brent,178,67,37.64%
E09000006,  Bromley,51,17,33.33%
E09000008,  Croydon,135,49,36.30%
E09000009,  Ealing,165,73,44.24%
E09000010,  Enfield,114,24,21.05%
E09000011,  Greenwich,93,18,19.35%
E09000015,  Harrow,125,48,38.40%
E09000016,  Havering,35,8,22.86%
E09000017,  Hillingdon,104,59,56.73%
E09000018,  Hounslow,138,68,49.28%
E09000021,  Kingston upon Thames,56,24,42.86%
E09000024,  Merton,73,27,36.99%
E09000026,  Redbridge,135,71,52.59%
E09000027,  Richmond upon Thames,48,11,22.92%
E09000029,  Sutton,54,25,46.30%
E09000031,  Waltham Forest,101,22,21.78%
E12000008,South East,"1,211",330,27.25%
E06000036,  Bracknell Forest,15,4,26.67%
E06000043,  Brighton and Hove,52,15,28.85%
E06000046,  Isle of Wight,8,1,12.50%
E06000035,  Medway,34,8,23.53%
E06000042,  Milton Keynes,57,19,33.33%
E06000044,  Portsmouth,31,9,29.03%
E06000038,  Reading,41,16,39.02%
E06000039,  Slough,57,30,52.63%
E06000045,  Southampton,59,16,27.12%
E06000037,  West Berkshire,17,4,23.53%
E06000040,  Windsor and Maidenhead,28,8,28.57%
E06000041,  Wokingham,23,8,34.78%
E10000002,  Buckinghamshire,68,24,35.29%
E07000004,    Aylesbury Vale,21,6,28.57%
E07000005,    Chiltern,12,4,33.33%
E07000006,    South Bucks,11,5,45.45%
E07000007,    Wycombe,24,9,37.50%
E10000011,  East Sussex,55,6,10.91%
E07000061,    Eastbourne,14,1,7.14%
E07000062,    Hastings,9,1,11.11%
E07000063,    Lewes,9,1,11.11%
E07000064,    Rother,10,1,10.00%
E07000065,    Wealden,12,1,8.33%
E10000014,  Hampshire,122,35,28.69%
E07000084,    Basingstoke and Deane,18,5,27.78%
E07000085,    East Hampshire,6,1,16.67%
E07000086,    Eastleigh,8,1,12.50%
E07000087,    Fareham,5,1,20.00%
E07000088,    Gosport,6,2,33.33%
E07000089,    Hart,7,c,#VALUE!
E07000090,    Havant,7,3,42.86%
E07000091,    New Forest,9,c,#VALUE!
E07000092,    Rushmoor,21,12,57.14%
E07000093,    Test Valley,14,5,35.71%
E07000094,    Winchester,20,3,15.00%
E10000016,  Kent ,148,35,23.65%
E07000105,    Ashford,13,7,53.85%
E07000106,    Canterbury,22,5,22.73%
E07000107,    Dartford,12,3,25.00%
E07000108,    Dover,8,2,25.00%
E07000109,    Gravesham,21,7,33.33%
E07000110,    Maidstone,15,c,#VALUE!
E07000111,    Sevenoaks,11,3,27.27%
E07000112,    Shepway,8,c,#VALUE!
E07000113,    Swale,10,c,#VALUE!
E07000114,    Thanet,10,3,30.00%
E07000115,    Tonbridge and Malling,7,2,28.57%
E07000116,    Tunbridge Wells,11,1,9.09%
E10000025,  Oxfordshire,119,27,22.69%
E07000177,    Cherwell,18,2,11.11%
E07000178,    Oxford,57,18,31.58%
E07000179,    South Oxfordshire,14,1,7.14%
E07000180,    Vale of White Horse,18,4,22.22%
E07000181,    West Oxfordshire,13,1,7.69%
E10000030,  Surrey,188,41,21.81%
E07000207,    Elmbridge,22,3,13.64%
E07000208,    Epsom and Ewell,17,6,35.29%
E07000209,    Guildford,17,2,11.76%
E07000210,    Mole Valley,11,c,#VALUE!
E07000211,    Reigate and Banstead,22,5,22.73%
E07000212,    Runnymede,14,3,21.43%
E07000213,    Spelthorne,22,8,36.36%
E07000214,    Surrey Heath,14,3,21.43%
E07000215,    Tandridge,14,3,21.43%
E07000216,    Waverley,9,.,#VALUE!
E07000217,    Woking,27,8,29.63%
E10000032,  West Sussex,91,23,25.27%
E07000223,    Adur,5,c,#VALUE!
E07000224,    Arun,15,2,13.33%
E07000225,    Chichester,8,2,25.00%
E07000226,    Crawley,21,8,38.10%
E07000227,    Horsham,11,3,27.27%
E07000228,    Mid Sussex,18,2,11.11%
E07000229,    Worthing,13,4,30.77%
E12000009,South West,513,118,23.00%
E06000022,  Bath and North East Somerset,18,4,22.22%
E06000028,  Bournemouth,39,8,20.51%
E06000023,"  Bristol, City of",65,17,26.15%
E06000052,  Cornwall23,27,3,11.11%
E06000053,  Isles of Scilly24,:,:,#VALUE!
E06000024,  North Somerset,17,4,23.53%
E06000026,  Plymouth,21,7,33.33%
E06000029,  Poole,11,3,27.27%
E06000025,  South Gloucestershire,27,7,25.93%
E06000030,  Swindon,42,18,42.86%
E06000027,  Torbay,8,1,12.50%
E06000054,  Wiltshire25,49,9,18.37%
E10000008,  Devon,68,15,22.06%
E07000040,    East Devon,7,1,14.29%
E07000041,    Exeter,26,5,19.23%
E07000042,    Mid Devon,3,c,#VALUE!
E07000043,    North Devon,8,c,#VALUE!
E07000044,    South Hams,7,3,42.86%
E07000045,    Teignbridge,7,2,28.57%
E07000046,    Torridge,6,2,33.33%
E07000047,    West Devon,5,c,#VALUE!
E10000009,  Dorset,23,6,26.09%
E07000048,    Christchurch,1,.,#VALUE!
E07000049,    East Dorset,4,1,25.00%
E07000050,    North Dorset,4,c,#VALUE!
E07000051,    Purbeck,4,c,#VALUE!
E07000052,    West Dorset,5,1,20.00%
E07000053,    Weymouth and Portland,5,3,60.00%
E10000013,  Gloucestershire,55,11,20.00%
E07000078,    Cheltenham,14,4,28.57%
E07000079,    Cotswold,7,1,14.29%
E07000080,    Forest of Dean,5,2,40.00%
E07000081,    Gloucester,12,c,#VALUE!
E07000082,    Stroud,10,1,10.00%
E07000083,    Tewkesbury,7,2,28.57%
E10000027,  Somerset,42,5,11.90%
E07000187,    Mendip,11,1,9.09%
E07000188,    Sedgemoor,8,c,#VALUE!
E07000189,    South Somerset,10,c,#VALUE!
E07000190,    Taunton Deane,11,1,9.09%
E07000191,    West Somerset,2,c,#VALUE!
,,,,
W92000004,Wales,193,60,
W06000001,    Isle of Anglesey / Ynys Môn,2,0~,
W06000002,    Gwynedd / Gwynedd,4,1,
W06000003,    Conwy / Conwy,5,1,
W06000004,    Denbighshire / Sir Ddinbych,5,2,
W06000005,    Flintshire / Sir y Fflint,9,1,
W06000006,    Wrexham / Wrecsam,12,2,
W06000023,    Powys / Powys,5,1,
W06000008,    Ceredigion / Ceredigion,4,0~,
W06000009,    Pembrokeshire / Sir Benfro,5,1,
W06000010,    Carmarthenshire / Sir Gaerfyrddin,12,1,
W06000011,    Swansea / Abertawe,25,13,
W06000012,    Neath Port Talbot / Castell-nedd Port Talbot,4,1,
W06000013,    Bridgend / Pen-y-bont ar Ogwr,5,2,
W06000014,    Vale of Glamorgan / Bro Morgannwg,8,2,
W06000015,    Cardiff / Caerdydd,56,23,
W06000016,    Rhondda Cynon Taf / Rhondda Cynon Taf,5,1,
W06000024,    Merthyr Tydfil / Merthyr Tudful,3,1,
W06000018,    Caerphilly / Caerffili,4,1,
W06000019,    Blaenau Gwent / Blaenau Gwent,2,0~,
W06000020,    Torfaen / Tor-faen,3,1,
W06000021,    Monmouthshire / Sir Fynwy,5,1,
W06000022,    Newport / Casnewydd,11,3,
,,,,
S92000003,Scotland,477,120,
N92000002,Northern Ireland,138,26,
,,,,
,,,,
"Source: Annual Population Survey (APS), ONS",,,,
,,,,
Totals may not sum due to rounding,,,,
. = no contact,,,,
: = not available,,,,
z = not applicable,,,,
c = not available due to disclosure control,,,,
0~ = rounded to zero,,,,
,,,,
Notes:,,,,
,,,,
"1. Estimates are based on the Annual Population Survey (APS) which is made up of wave 1 and wave 5 of the Labour Force Survey (LFS) plus annual sample boosts which are included primarily to enhance the geographical coverage. As some residents of communal establishments are excluded from the coverage of this survey the estimates in this table are different from the standard ONS mid-year population estimates, which cover all usual residents. For a more comprehensive estimate of the UK population, please refer to:",,,,
https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/annualmidyearpopulationestimates/mid2016,,,,
,,,,
2. It should be noted that the LFS :-,,,,
*    excludes students in halls who do not have a UK resident parent,,,,
"*    excludes people in most other types of communal establishments (eg hotels, boarding houses, hostels, mobile home sites, etc)",,,,
*    is grossed to population estimates of those living in private households. An adjustment is made for those who live in some NHS accommodation and halls of residence whose parents live in the UK. For this reason the sum of those born in the UK and outside the UK may not agree with the published population estimate. ,,,,
,,,,
3. The LFS weighting does not adjust for non-response bias by the country of birth variable.,,,,
,,,,
"4. European Union consists of the countries in the EU14, and (from 1 January 2004) the EU8, Malta and Cyprus, and (from 1 January 2007) the EU2, and (from 1 July 2013) Croatia. The United Kingdom is not included in this grouping, but is shown separately.",,,,
,,,,
"5. European Union EU14 consists of Austria, Belgium, Denmark, Finland, France, Germany, Greece, Italy, Luxembourg, Netherlands, Portugal, Republic of Ireland, Spain and Sweden. The United Kingdom is not included in this grouping but is shown separately.",,,,
,,,,
"6. European Union EU8 consists of the Eastern European countries that joined the EU in 2004: Czech Republic, Estonia, Poland, Hungary, Latvia, Lithuania, Slovakia and Slovenia. ",,,,
,,,,
7. European Union EU2 consists of the two countries that joined the EU in 2007: Bulgaria and Romania.,,,,
,,,,
"8. European Union Other consists of the two Mediterranean countries, Malta and Cyprus, that joined the EU in 2004 and Croatia which joined the EU in mid 2013.",,,,
,,,,
9. Excludes United Kingdom and other European Union countries as defined in footnote 4.,,,,
,,,,
"10. Area codes, in nine character format, operative from 1 January 2011.",,,,
,,,,
"11. CI = confidence interval. CI is defined as: 1.96 x standard error. Estimate + CI and Estimate - CI are the upper and lower 95% confidence limits. Estimates for ""All"" countries of birth are not determined by random sampling so the concept of confidence interval does not apply.",,,,
,,,,
"12. If the confidence interval is higher than the estimate, the estimate is not considered reliable for practical purposes. Where the lower confidence limit is below zero users should assume the estimate is above zero.",,,,
,,,,
"13. County Durham, operative 1 April 2009, is the same area covered by the former districts of Chester-le-Street, Derwentside, Durham, Easington, Sedgefield, Teesdale and Wear Valley.",,,,
,,,,
"14. Northumberland, operative 1 April 2009, is the same area covered by the former districts of Alnwick, Berwick-upon-Tweed, Blyth Valley, Castle Morpeth, Tynedale and Wansbeck.",,,,
,,,,
"15. Cheshire East, operative 1 April 2009, is the same area covered by the former districts of Congleton, Crewe and Nantwich and Macclesfield.",,,,
,,,,
"16. Cheshire West and Chester, operative 1 April 2009, is the same area covered by the former districts of Chester, Ellesmere Port & Neston and Vale Royal.",,,,
,,,,
"17. Shropshire, operative 1 April 2009, is the same area covered by the former districts of Bridgnorth, North Shropshire, Oswestry, Shrewsbury and Atcham and South Shropshire.",,,,
,,,,
"18. Bedford, operative 1 April 2009, is the same area covered by the former district of Bedford.",,,,
,,,,
"19. Central Bedfordshire, operative 1 April 2009, is the same area covered by the former districts of Mid Bedfordshire and South Bedfordshire.",,,,
,,,,
"20. St Albans was recoded to reflect a boundary change, operative from 1 April 2012.",,,,
,,,,
"21. Welwyn Hatfield was recoded to reflect a boundary change, operative from 1 April 2012.",,,,
,,,,
22. City of London estimates are included within the estimates for Westminster.,,,,
,,,,
"23. Cornwall, operative 1 April 2009, is the same area covered by the former districts of Caradon, Carrick, Kerrier, North Cornwall, Penwith and Restormel.",,,,
,,,,
"24. The Isles of Scilly were recoded on 1 April 2009. They are separately administered by an Isles of Scilly council and do not form part of Cornwall but, for the purposes of the presentation of statistical data, they have been combined with Cornwall.",,,,
,,,,
"25. Wiltshire, operative 1 April 2009, is the same area covered by the former districts of Kennet, North Wiltshire, Salisbury and West Wiltshire.",,,,
,,,,
Published on 24 May 2018 by the Office for National Statistics. Email: migstatsunit@ons.gsi.gov.uk,,,,
"© Crown copyright. You may re-use this information (not including logos) free of charge in any format or medium, under the terms of the Open Government Licence.",,,,
"To view this licence, go to: http://www.nationalarchives.gov.uk/doc/open-government-licence/",,,,
"or write to the Information Policy Team, The National Archives, Kew, London TW9 4DU. Email: psi@nationalarchives.gsi.gov.uk",,,,
